Timestamp (s),Status
1738561724.78,Not Falling
1738561724.87,Not Falling
1738561724.95,Not Falling
1738561725.04,Not Falling
1738561725.1,Not Falling
1738561725.17,Not Falling
1738561725.23,Not Falling
1738561725.31,Not Falling
1738561725.39,Not Falling
1738561725.47,Not Falling
1738561725.54,Not Falling
1738561725.62,Not Falling
1738561725.69,Not Falling
1738561725.77,Not Falling
1738561725.85,Not Falling
1738561725.91,Not Falling
1738561725.97,Not Falling
1738561726.04,Not Falling
1738561726.1,Not Falling
1738561726.16,Not Falling
1738561726.22,Not Falling
1738561726.28,Not Falling
1738561726.34,Not Falling
1738561726.41,Not Falling
1738561726.48,Not Falling
1738561726.55,Not Falling
1738561726.62,Not Falling
1738561726.68,Not Falling
1738561726.74,Not Falling
1738561726.81,Not Falling
1738561726.88,Not Falling
1738561726.94,Not Falling
1738561727.0,Not Falling
1738561727.07,Not Falling
1738561727.13,Not Falling
1738561727.18,Not Falling
1738561727.24,Not Falling
1738561727.29,Not Falling
1738561727.35,Not Falling
1738561727.41,Not Falling
1738561727.46,Not Falling
1738561727.52,Not Falling
1738561727.67,Falling
1738561728.3,Falling
1738561728.38,Falling
1738561728.47,Falling
1738561728.55,Falling
1738561728.63,Falling
1738561728.7,Falling
1738561728.77,Falling
1738561728.84,Falling
1738561729.16,Falling
1738561729.25,Falling
1738561729.36,Falling
1738561729.46,Falling
1738561729.55,Falling
1738561729.64,Not Falling
1738561729.73,Not Falling
1738561729.82,Not Falling
1738561729.93,Not Falling
1738561730.03,Falling
1738561730.12,Not Falling
1738561730.2,Not Falling
1738561730.41,Not Falling
1738561730.48,Not Falling
1738561730.56,Falling
1738561730.65,Not Falling
1738561730.73,Not Falling
1738561730.8,Not Falling
1738561730.88,Not Falling
1738561730.95,Not Falling
1738561731.02,Not Falling
1738561731.09,Not Falling
1738561731.16,Not Falling
1738561731.22,Not Falling
1738561731.28,Not Falling
1738561731.36,Not Falling
1738561731.44,Not Falling
1738561731.5,Not Falling
1738561731.57,Not Falling
1738561731.64,Not Falling
1738561731.71,Not Falling
1738561731.77,Not Falling
1738561731.85,Not Falling
1738561731.91,Not Falling
1738561731.98,Not Falling
1738561732.04,Not Falling
1738561732.11,Not Falling
1738561732.18,Not Falling
1738561732.25,Not Falling
1738561732.32,Not Falling
1738561732.39,Not Falling
1738561732.45,Not Falling
1738561732.51,Not Falling
1738561732.58,Not Falling
1738561732.64,Not Falling
1738561732.7,Not Falling
1738561732.76,Not Falling
1738561732.83,Not Falling
1738561732.9,Falling
1738561732.96,Falling
1738561733.02,Falling
1738561733.08,Falling
1738561733.15,Falling
1738561733.21,Falling
1738561733.28,Falling
1738561733.34,Not Falling
1738561733.41,Not Falling
1738561733.47,Not Falling
1738561733.53,Not Falling
1738561733.6,Not Falling
1738561733.67,Not Falling
1738561733.74,Not Falling
1738561733.8,Not Falling
1738561733.86,Not Falling
1738561733.92,Not Falling
1738561733.98,Not Falling
1738561734.04,Not Falling
1738561734.1,Not Falling
1738561734.16,Not Falling
1738561734.22,Not Falling
1738561734.28,Not Falling
1738561734.34,Not Falling
1738561734.41,Not Falling
1738561734.47,Not Falling
1738561734.53,Not Falling
1738561734.59,Not Falling
1738561734.66,Not Falling
1738561734.72,Not Falling
1738561734.78,Not Falling
1738561734.84,Not Falling
1738561734.92,Not Falling
1738561734.99,Not Falling
1738561735.05,Not Falling
1738561735.12,Not Falling
1738561735.18,Not Falling
1738561735.24,Not Falling
1738561735.3,Not Falling
1738561735.37,Not Falling
1738561735.43,Falling
1738561735.5,Falling
1738561735.57,Falling
1738561735.64,Not Falling
1738561735.7,Not Falling
1738561735.76,Not Falling
1738561735.83,Not Falling
1738561735.89,Not Falling
1738561735.95,Not Falling
1738561736.01,Not Falling
1738561736.08,Not Falling
1738561736.14,Not Falling
1738561736.2,Not Falling
1738561736.26,Not Falling
1738561736.33,Not Falling
1738561736.39,Not Falling
1738561736.45,Not Falling
1738561736.5,Not Falling
1738561736.56,Not Falling
1738561736.62,Not Falling
1738561736.68,Falling
1738561736.74,Falling
1738561736.82,Falling
1738561736.89,Falling
1738561736.95,Falling
1738561737.02,Falling
1738561737.09,Falling
1738561737.16,Falling
1738561737.23,Not Falling
1738561737.3,Not Falling
1738561737.36,Not Falling
1738561737.42,Not Falling
1738561737.49,Not Falling
1738561737.56,Not Falling
1738561737.63,Not Falling
1738561737.69,Not Falling
1738561737.76,Not Falling
1738561737.83,Not Falling
1738561737.89,Not Falling
1738561737.95,Not Falling
1738561738.02,Falling
1738561738.09,Falling
1738561738.15,Falling
1738561738.21,Falling
1738561738.28,Falling
1738561738.34,Falling
1738561738.4,Falling
1738561738.46,Falling
1738561738.53,Falling
1738561738.6,Falling
1738561738.66,Falling
1738561738.72,Falling
1738561738.78,Falling
1738561738.85,Falling
1738561738.9,Falling
1738561738.95,Falling
1738561739.01,Falling
1738561739.07,Falling
1738561739.12,Falling
1738561739.17,Falling
1738561739.22,Falling
1738561739.29,Falling
1738561739.36,Falling
1738561739.43,Falling
1738561739.51,Falling
1738561739.59,Falling
1738561739.65,Falling
1738561739.73,Falling
1738561739.8,Falling
1738561739.88,Falling
1738561739.96,Falling
1738561740.04,Falling
1738561740.12,Falling
1738561740.19,Falling
1738561740.26,Falling
1738561740.33,Falling
1738561740.4,Falling
1738561740.47,Falling
1738561740.53,Falling
1738561740.61,Falling
1738561740.67,Falling
1738561740.73,Falling
1738561740.79,Falling
1738561740.86,Falling
1738561740.93,Falling
1738561740.99,Falling
1738561741.05,Falling
1738561741.12,Falling
1738561741.18,Falling
1738561741.24,Falling
1738561741.3,Falling
1738561741.36,Falling
1738561741.42,Falling
1738561741.48,Falling
1738561741.53,Falling
1738561741.59,Falling
1738561741.64,Falling
1738561741.7,Falling
1738561741.75,Falling
1738561741.82,Falling
1738561741.87,Falling
1738561741.93,Falling
1738561742.0,Falling
1738561742.08,Falling
1738561742.15,Falling
1738561742.22,Falling
1738561742.31,Falling
1738561742.38,Falling
1738561742.45,Falling
1738561742.52,Falling
1738561742.59,Falling
1738561742.65,Falling
1738561742.72,Falling
1738561742.79,Falling
1738561742.85,Falling
1738561742.93,Falling
1738561742.99,Falling
1738561743.06,Falling
1738561743.12,Falling
1738561743.19,Falling
1738561743.26,Falling
1738561743.32,Falling
1738561743.39,Falling
1738561743.46,Falling
1738561743.52,Falling
1738561743.58,Falling
1738561743.65,Falling
1738561743.72,Falling
1738561743.78,Falling
1738561743.84,Falling
1738561743.9,Falling
1738561743.98,Falling
1738561744.04,Falling
1738561744.1,Falling
1738561744.16,Falling
1738561744.23,Falling
1738561744.29,Falling
1738561744.34,Falling
1738561744.4,Falling
1738561744.45,Falling
1738561744.51,Falling
1738561744.57,Falling
1738561744.63,Falling
1738561744.69,Falling
1738561744.75,Falling
1738561744.83,Falling
1738561744.91,Falling
1738561745.01,Falling
1738561745.09,Falling
1738561745.18,Falling
1738561745.27,Falling
1738561745.36,Falling
1738561745.44,Falling
1738561745.54,Falling
1738561745.62,Falling
1738561745.7,Falling
1738561745.77,Falling
1738561745.84,Falling
1738561745.91,Falling
1738561745.98,Falling
1738561746.05,Falling
1738561746.12,Falling
1738561746.19,Falling
1738561746.27,Falling
1738561746.33,Falling
1738561746.41,Falling
1738561746.49,Falling
1738561746.56,Falling
1738561746.65,Falling
1738561746.72,Falling
1738561746.8,Not Falling
1738561746.87,Not Falling
1738561746.94,Not Falling
1738561747.0,Not Falling
1738561747.07,Not Falling
1738561747.13,Not Falling
1738561747.19,Not Falling
1738561747.26,Not Falling
1738561747.33,Not Falling
1738561747.39,Not Falling
1738561747.47,Not Falling
1738561747.57,Not Falling
1738561747.65,Not Falling
1738561747.73,Not Falling
1738561747.81,Not Falling
1738561747.88,Not Falling
1738561747.96,Not Falling
1738561748.04,Not Falling
1738561748.12,Not Falling
1738561748.19,Not Falling
1738561748.26,Not Falling
1738561748.53,Not Falling
1738561748.59,Not Falling
1738561748.65,Not Falling
1738561748.71,Falling
1738561748.86,Not Falling
1738561748.92,Not Falling
1738561748.98,Not Falling
1738561749.04,Not Falling
1738561749.1,Not Falling
1738561749.17,Not Falling
1738561749.23,Not Falling
1738561749.29,Not Falling
1738561749.35,Not Falling
1738561749.49,Not Falling
1738561749.54,Not Falling
1738561749.59,Not Falling
1738561749.64,Not Falling
1738561749.69,Not Falling
1738561749.74,Not Falling
1738561749.78,Not Falling
1738561749.84,Not Falling
1738561749.91,Not Falling
1738561749.97,Not Falling
1738561750.03,Not Falling
1738561750.1,Not Falling
1738561750.16,Not Falling
1738561750.22,Not Falling
1738561750.28,Not Falling
1738561750.34,Not Falling
1738561750.41,Not Falling
1738561750.5,Not Falling
